페이버릿 초이스(Favorite Choice) :
빅 플래터 Big Platter 49,500
보더 샘플러 Border Sampler 45,500
허니 치폴레 쉬림프 Honey Chipotle Shrimp 28,900
프리타스 피쉬 & 칩스 Fritas Fish & Chips 29,500
보더윙 Border Wings 26,900
구아카몰 라이브 Guacamole Live 24,900
엠파나다 Empanada 21,500
구아카몰 볼 Guacamole Bowl 11,900
퀘소볼 Queso Bowl 10,500
그릴드 멕시칸 콘 Grilled Mexican Corn 7,000

샐러드(Salad) :
시즐링 화이타 샐러드 Sizzling Fajita Salad 33,500
타코 샐러드 Taco Salad 32,500
콥 샐러드 Cobb Salad 27,500
하우스 샐러드 House Salad 11,500

라이스 & 수프(Rice & Soup) :
보더볼 Border Bowl 27,200
비프 타코 라이스 Beef Taco Rice 25,500
쉬림프 & 소시지 포솔레 Shrimp & Sausage Pozole 11,900
치킨 또띠아 수프 Chicken Tortilla Soup 10,500

화이타 & 스테이크(Fajita & Steak) :
립아이 스테이크 & 쉬림프 Rib-eye Steak & Shrimps 79,500
메가 쉬림프 화이타 Mega Shrimp Fajita 68,900
콰트로 하이타 Quattro Fajita 64,900
텍사스 바비큐 폭립 Texas BBQ Pork Rib 55,500
얼티밋 화이타 The Ultimate Fajita 54,900
치폴레 화이타_치킨 싸이 Chipotle Fajita_chicken Thigh 52,500
몬트레이 랜치 치킨 화이타 Monterey Ranch Chicken Fajita 49,900
메스퀴드 그릴 화이타 Mesquite-grilled Fajita 47,200

퀘사디아 & 랜칠라다(Quesadillas & Ranchiladas) :
랜칠라다 Ranchiladas 53,900
더블 스텍 클럽 퀘사디아 Double Stacked Club Quesadillas 39,500
화이타 퀘사디아 Fajita Quesadillas 35,900
폴드포크 퀘사디아 Pulled Pork Quesadillas 30,200

타코 & 부리또 & 콤보(Taco & Burrito & Combo) :
카르네 아사다 스테이크 타코 Carne Asada Steak Taco 35,200
허니 치폴레 쉬림프 타코 Honey Chipotle Shrimp Taco 33,200
사우스 웨스트 치킨 타코 South West Chicken Taco 33,200
폴드포크 타코 Pulled Pork Taco 29,200
쓰리 소스 화이타 부리또 Three Sauce Fajita Burrito 35,900
치미창가 Chimichanga 33,200
클래식 부리또 Classic Burrito 33,200
델리오 Del Rio 35,900
엘파소 El Paso 35,900
슈페리어 Superior 36,900

세트 & 키즈(Set & Kids) :
토마토 함박 스테이크 & 필라프 Tomato Hamburg Steak & Pilaff 12,900
키즈 퀘사디아 Kids Quesadillas 11,900
치킨 텐더 Chicken Tender 11,900
토마토 스파게티 Tomato Spaghetti 11,900
비어버켓 피쉬 & 칩스 세트 Beer Bucket Fish & Chips Set 82,200
비어버켓 빅플래터 세트 Beer Bucket Big Platter Set 81,700
D. 패밀리 세트 D. Family SET 189,900
C. 패밀리 세트 C. Family SET 167,500
B. 커플 세트 B. Couple SET 105,900
A. 커플 세트 A. Couple SET 101,600

버거 & 디저트(Burger & Dessert) :
트리플 머시룸 버거 Truffle Mushroom Burger 18,900
OTB 구아카몰 버거 OTB Guacamole Burger 17,900
OTB 블랑코 퀘소 버거 OTB Blanco Queso Burger 17,900
스리라차 치킨 버거 Sriracha Chicken Burger 16,900
프레즐 치즈케이크 Pretzel Cheesecake 9,900
보더 브라우니 썬데 BORDER BROWNIE SUNDAE 15,900
츄러스 & 아이스크림 Churros & Ice cream 13,900
쏘빠삐야 Sopapilla 13,900
아이스크림 Ice Cream 10,500

드링크(Drink) :
마가리타 MAGARITAS 13,900
스페셜리타 SPECIALRITAS 17,900
데킬라 TEQUILA 8,599
맥주 CERVEZAS 5,900
와인 VINO 19,800
무알콜 드링크 NON-ALCOHOLIC 4,000
